,location,total_sqft,bed,bath,price,price_per_sqft
2264,Electronic City Phase II,1625.0,3.0,2.0,48.75,3000.0
2265,Electronic City Phase II,972.0,2.0,2.0,40.0,4115.22633744856
2266,Electronic City Phase II,1160.0,2.0,2.0,33.51,2888.793103448276
2267,Electronic City Phase II,1400.0,3.0,2.0,40.45,2889.2857142857147
2268,Electronic City Phase II,1090.0,2.0,2.0,31.48,2888.0733944954127
2269,Electronic City Phase II,1140.0,2.0,2.0,32.92,2887.719298245614
2270,Electronic City Phase II,650.0,1.0,1.0,35.0,5384.615384615385
2271,Electronic City Phase II,1155.0,2.0,2.0,57.0,4935.064935064935
2272,Electronic City Phase II,1800.0,3.0,3.0,92.0,5111.111111111111
2273,Electronic City Phase II,1300.0,2.0,2.0,28.0,2153.846153846154
2274,Electronic City Phase II,1160.0,2.0,2.0,33.5,2887.9310344827586
2275,Electronic City Phase II,1025.0,2.0,2.0,29.6,2887.8048780487807
2276,Electronic City Phase II,829.0,2.0,2.0,22.8,2750.301568154403
2277,Electronic City Phase II,2187.5,4.0,4.0,105.0,4800.0
2278,Electronic City Phase II,1252.0,2.0,2.0,67.0,5351.437699680511
2279,Electronic City Phase II,1320.0,3.0,2.0,38.12,2887.8787878787875
2280,Electronic City Phase II,1125.0,2.0,2.0,32.63,2900.444444444445
2281,Electronic City Phase II,1140.0,2.0,2.0,34.0,2982.4561403508774
2282,Electronic City Phase II,1310.0,3.0,2.0,37.84,2888.549618320611
2283,Electronic City Phase II,1400.0,3.0,2.0,40.43,2887.8571428571427
2284,Electronic City Phase II,1252.0,3.0,2.0,65.0,5191.693290734825
2285,Electronic City Phase II,1135.0,2.0,2.0,46.0,4052.863436123348
2286,Electronic City Phase II,1305.0,3.0,3.0,65.0,4980.842911877395
2287,Electronic City Phase II,1165.0,2.0,2.0,33.64,2887.5536480686696
2288,Electronic City Phase II,1400.0,3.0,2.0,40.44,2888.5714285714284
2289,Electronic City Phase II,1336.0,3.0,2.0,50.35,3768.7125748502995
2290,Electronic City Phase II,575.0,1.0,1.0,16.75,2913.0434782608695
2291,Electronic City Phase II,925.0,3.0,2.0,49.82,5385.945945945946
2292,Electronic City Phase II,1065.0,2.0,2.0,30.76,2888.262910798122
2293,Electronic City Phase II,1065.0,2.0,2.0,30.75,2887.323943661972
2294,Electronic City Phase II,1140.0,2.0,2.0,33.06,2900.0
2295,Electronic City Phase II,911.0,2.0,2.0,26.5,2908.8913282107574
2296,Electronic City Phase II,1200.0,2.0,2.0,34.65,2887.5
2297,Electronic City Phase II,1031.0,2.0,2.0,54.48,5284.190106692531
2298,Electronic City Phase II,1310.0,3.0,2.0,37.83,2887.7862595419847
2299,Electronic City Phase II,1651.0,3.0,3.0,49.53,3000.0
2300,Electronics City Phase 1,1070.0,2.0,2.0,45.5,4252.336448598131
2301,Electronics City Phase 1,1475.0,3.0,3.0,78.29,5307.796610169492
2302,Electronics City Phase 1,1490.0,3.0,3.0,78.8,5288.5906040268455
2303,Electronics City Phase 1,1113.27,2.0,2.0,53.0,4760.74986301616
2304,Electronics City Phase 1,1490.0,3.0,3.0,84.0,5637.583892617449
2305,Electronics City Phase 1,1175.0,2.0,2.0,51.47,4380.425531914893
2306,Electronics City Phase 1,1160.0,2.0,2.0,52.0,4482.758620689655
2307,Electronics City Phase 1,920.0,2.0,2.0,33.0,3586.9565217391305
2308,Electronics City Phase 1,1750.0,3.0,3.0,84.0,4800.0
2309,Electronics City Phase 1,1350.0,3.0,3.0,55.0,4074.074074074074
2310,Electronics City Phase 1,940.0,2.0,2.0,40.0,4255.31914893617
2311,Electronics City Phase 1,1015.0,2.0,2.0,56.0,5517.241379310345
2312,Electronics City Phase 1,1595.0,3.0,3.0,75.0,4702.194357366771
2313,Electronics City Phase 1,1515.0,3.0,2.0,80.91,5340.59405940594
2314,Electronics City Phase 1,995.0,2.0,2.0,46.0,4623.115577889447
2315,Electronics City Phase 1,1555.0,3.0,2.0,82.0,5273.311897106109
2316,Electronics City Phase 1,1340.0,2.0,2.0,75.0,5597.014925373134
2317,Electronics City Phase 1,1124.0,3.0,2.0,55.0,4893.238434163701
2318,Electronics City Phase 1,1175.0,2.0,2.0,57.0,4851.063829787234
2319,Electronics City Phase 1,755.0,1.0,1.0,42.41,5617.218543046358
2320,Electronics City Phase 1,580.0,1.0,1.0,27.0,4655.172413793103
2321,Electronics City Phase 1,940.0,2.0,2.0,49.0,5212.765957446809
2322,Electronics City Phase 1,1335.0,2.0,2.0,67.0,5018.7265917603
2323,Electronics City Phase 1,1113.12,2.0,2.0,55.0,4941.066551674573
2324,Electronics City Phase 1,995.0,2.0,2.0,42.0,4221.105527638191
2325,Electronics City Phase 1,1350.0,3.0,3.0,71.0,5259.259259259259
2326,Electronics City Phase 1,1445.0,3.0,2.0,56.0,3875.432525951557
2327,Electronics City Phase 1,995.0,2.0,2.0,49.8,5005.025125628141
2328,Electronics City Phase 1,635.0,1.0,1.0,26.0,4094.488188976378
2329,Electronics City Phase 1,1190.0,2.0,2.0,68.0,5714.285714285715
2330,Electronics City Phase 1,1085.0,2.0,2.0,46.0,4239.6313364055295
2331,Electronics City Phase 1,1450.0,3.0,3.0,72.54,5002.758620689656
2332,Electronics City Phase 1,360.0,1.0,1.0,16.9,4694.444444444443
2333,Electronics City Phase 1,638.0,1.0,1.0,32.0,5015.673981191223
2334,Electronics City Phase 1,1175.0,2.0,2.0,64.98,5530.212765957447
2335,Electronics City Phase 1,585.0,1.0,1.0,21.0,3589.74358974359
2336,Electronics City Phase 1,1200.0,2.0,2.0,59.76,4980.0
2337,Electronics City Phase 1,1145.0,2.0,2.0,54.0,4716.157205240174
2338,Electronics City Phase 1,1125.0,2.0,2.0,65.0,5777.777777777777
2339,Electronics City Phase 1,1522.5,3.0,2.0,60.75,3990.1477832512314
2340,Electronics City Phase 1,1550.0,3.0,2.0,82.0,5290.322580645161
2341,Electronics City Phase 1,1175.0,2.0,2.0,50.0,4255.31914893617
2342,Electronics City Phase 1,865.0,2.0,2.0,40.0,4624.277456647399
2343,Electronics City Phase 1,1450.0,3.0,3.0,70.0,4827.586206896552
2344,Electronics City Phase 1,1450.0,3.0,2.0,63.51,4380.0
2345,Electronics City Phase 1,1450.0,3.0,3.0,58.0,4000.0
2346,Electronics City Phase 1,1800.0,3.0,3.0,93.0,5166.666666666667
2347,Electronics City Phase 1,1314.0,2.0,2.0,60.0,4566.2100456621
2348,Electronics City Phase 1,1170.0,2.0,2.0,62.0,5299.145299145299
2349,Electronics City Phase 1,1450.0,3.0,3.0,79.0,5448.275862068966
2350,Electronics City Phase 1,940.0,2.0,2.0,48.0,5106.382978723404
2351,Electronics City Phase 1,940.0,2.0,2.0,44.0,4680.851063829788
2352,Electronics City Phase 1,1300.0,2.0,2.0,67.0,5153.846153846154
2353,Electronics City Phase 1,1028.0,2.0,2.0,51.0,4961.089494163424
2354,Electronics City Phase 1,1080.0,2.0,2.0,46.0,4259.259259259259
2355,Electronics City Phase 1,1205.0,2.0,2.0,60.0,4979.253112033195
2356,Electronics City Phase 1,1900.0,3.0,3.0,85.0,4473.684210526316
2357,Electronics City Phase 1,1305.0,2.0,2.0,67.0,5134.099616858238
2358,Electronics City Phase 1,755.0,1.0,1.0,30.12,3989.4039735099336
2359,Electronics City Phase 1,1175.0,2.0,2.0,60.0,5106.382978723404
2360,Frazer Town,1700.0,3.0,3.0,180.0,10588.235294117647
2361,Frazer Town,1305.0,3.0,3.0,95.45,7314.176245210728
2362,Frazer Town,1870.0,3.0,3.0,185.0,9893.048128342247
2363,Frazer Town,1750.0,3.0,3.0,150.0,8571.42857142857
2364,Frazer Town,4850.0,4.0,6.0,385.0,7938.144329896907
2365,Frazer Town,2000.0,3.0,3.0,200.0,10000.0
2366,Frazer Town,3500.0,3.0,4.0,330.0,9428.57142857143
2367,Frazer Town,2350.0,3.0,4.0,285.0,12127.659574468085
2368,Frazer Town,1550.0,2.0,2.0,140.0,9032.258064516129
2369,Frazer Town,1900.0,3.0,4.0,145.0,7631.578947368421
2370,Frazer Town,2560.0,3.0,3.0,265.0,10351.5625
2371,Frazer Town,2400.0,3.0,3.0,260.0,10833.333333333334
2372,Frazer Town,2560.0,3.0,3.0,288.0,11250.0
2373,Frazer Town,3436.0,4.0,5.0,341.0,9924.330616996507
2374,Frazer Town,4856.0,4.0,5.0,410.0,8443.163097199342
2375,Frazer Town,1315.0,2.0,2.0,140.0,10646.38783269962
2376,Frazer Town,1706.0,3.0,3.0,154.0,9026.963657678782
2377,Frazer Town,2079.0,3.0,3.0,220.0,10582.010582010582
2378,Frazer Town,3435.0,4.0,2.0,341.0,9927.21979621543
2379,Frazer Town,3436.0,4.0,5.0,345.0,10040.745052386495
2380,Frazer Town,3100.0,3.0,3.0,400.0,12903.225806451614
2381,Frazer Town,5400.0,3.0,3.0,400.0,7407.407407407408
2382,Frazer Town,1180.0,2.0,2.0,105.0,8898.305084745763
2383,Frazer Town,2900.0,4.0,4.0,325.0,11206.896551724138
2384,Frazer Town,1870.0,3.0,3.0,180.0,9625.668449197861
2385,Frazer Town,896.0,1.0,1.0,100.0,11160.714285714286
2386,Frazer Town,1420.0,2.0,2.0,120.0,8450.704225352112
2387,GM Palaya,1820.0,3.0,2.0,86.0,4725.274725274725
2388,GM Palaya,1225.0,2.0,2.0,47.0,3836.734693877551
2389,GM Palaya,1140.0,2.0,2.0,48.95,4293.859649122807
2390,GM Palaya,1315.0,3.0,2.0,65.0,4942.9657794676805
2391,GM Palaya,1315.0,3.0,3.0,65.0,4942.9657794676805
2392,GM Palaya,1315.0,3.0,3.0,64.0,4866.920152091255
2393,GM Palaya,1735.0,3.0,3.0,70.0,4034.5821325648417
2394,GM Palaya,1643.0,3.0,2.0,70.0,4260.49908703591
2395,Garudachar Palya,1325.0,3.0,2.0,60.8,4588.679245283019
2396,Garudachar Palya,1060.0,2.0,2.0,48.7,4594.33962264151
2397,Garudachar Palya,1150.0,2.0,2.0,52.75,4586.95652173913
2398,Garudachar Palya,1295.0,3.0,2.0,59.5,4594.594594594595
2399,Garudachar Palya,1320.0,3.0,2.0,60.6,4590.909090909091
2400,Garudachar Palya,1295.0,3.0,2.0,59.5,4594.594594594595
2401,Garudachar Palya,1150.0,2.0,2.0,52.8,4591.304347826087
2402,Garudachar Palya,1150.0,2.0,2.0,52.8,4591.304347826087
2403,Garudachar Palya,1060.0,2.0,2.0,48.5,4575.471698113208
2404,Garudachar Palya,1150.0,2.0,2.0,52.5,4565.217391304348
2405,Garudachar Palya,1325.0,3.0,2.0,60.8,4588.679245283019
2406,Garudachar Palya,1060.0,2.0,2.0,48.66,4590.566037735849
2407,Garudachar Palya,1150.0,2.0,2.0,52.0,4521.739130434783
2408,Garudachar Palya,1154.0,2.0,2.0,51.8,4488.734835355286
2409,Garudachar Palya,1325.0,3.0,2.0,60.0,4528.301886792453
2410,Giri Nagar,2400.0,4.0,4.0,400.0,16666.666666666668
2411,Giri Nagar,1800.0,3.0,3.0,252.0,14000.0
2412,Giri Nagar,1350.0,3.0,3.0,240.0,17777.777777777777
2413,Giri Nagar,2400.0,4.0,4.0,400.0,16666.666666666668
2414,Giri Nagar,3000.0,6.0,4.0,375.0,12500.0
2415,Giri Nagar,2400.0,6.0,6.0,400.0,16666.666666666668
2416,Giri Nagar,4000.0,4.0,3.0,750.0,18750.0
2417,Gollarapalya Hosahalli,861.0,2.0,2.0,34.5,4006.968641114983
2418,Gollarapalya Hosahalli,1408.0,3.0,3.0,62.0,4403.409090909091
2419,Gollarapalya Hosahalli,861.0,2.0,2.0,34.5,4006.968641114983
2420,Gollarapalya Hosahalli,1318.0,3.0,3.0,54.0,4097.11684370258
2421,Gollarapalya Hosahalli,861.0,2.0,2.0,36.5,4239.256678281068
2422,Gollarapalya Hosahalli,1320.0,3.0,3.0,60.0,4545.454545454545
2423,Gollarapalya Hosahalli,1345.0,3.0,3.0,60.0,4460.966542750929
2424,Gollarapalya Hosahalli,1905.0,4.0,3.0,86.0,4514.435695538058
2425,Gollarapalya Hosahalli,1318.0,3.0,3.0,56.0,4248.86191198786
2426,Gollarapalya Hosahalli,1129.0,2.0,2.0,50.0,4428.697962798937
2427,Gottigere,1100.0,2.0,2.0,40.0,3636.3636363636365
2428,Gottigere,967.0,2.0,2.0,45.0,4653.567735263702
2429,Gottigere,1618.0,3.0,3.0,82.5,5098.887515451174
2430,Gottigere,1222.0,2.0,2.0,63.0,5155.482815057283
2431,Gottigere,1600.0,3.0,2.0,55.0,3437.5
2432,Gottigere,1300.0,3.0,3.0,65.0,5000.0
2433,Gottigere,950.0,2.0,2.0,38.0,4000.0
2434,Gottigere,1153.0,2.0,2.0,48.5,4206.418039895923
2435,Gottigere,812.0,1.0,1.0,26.0,3201.9704433497536
2436,Gottigere,2000.0,4.0,4.0,82.0,4100.0
2437,Gottigere,1460.0,3.0,2.0,65.0,4452.054794520548
2438,Gottigere,1500.0,3.0,3.0,70.0,4666.666666666667
2439,Gottigere,1621.0,3.0,3.0,72.0,4441.702652683529
2440,Gottigere,812.0,1.0,1.0,26.0,3201.9704433497536
2441,Gottigere,990.0,2.0,2.0,40.0,4040.40404040404
2442,Gottigere,1235.0,2.0,2.0,63.0,5101.214574898785
2443,Gottigere,1385.0,3.0,3.0,64.0,4620.938628158845
2444,Gottigere,1000.0,2.0,2.0,35.0,3500.0
2445,Gottigere,1010.0,2.0,2.0,35.0,3465.3465346534654
2446,Gottigere,1385.0,3.0,2.0,50.0,3610.1083032490974
2447,Gottigere,1425.0,3.0,2.0,47.0,3298.245614035088
2448,Gottigere,1435.0,3.0,2.0,62.0,4320.557491289199
2449,Gottigere,945.0,2.0,2.0,45.0,4761.9047619047615
2450,Gottigere,1400.0,3.0,2.0,50.0,3571.4285714285716
2451,Gottigere,2500.0,4.0,3.0,120.0,4800.0
2452,Gottigere,1230.0,3.0,2.0,52.0,4227.642276422765
2453,Gottigere,1120.0,2.0,2.0,50.0,4464.285714285715
2454,Gottigere,1500.0,3.0,3.0,63.0,4200.0
2455,Gottigere,1200.0,2.0,2.0,40.0,3333.3333333333335
2456,Gottigere,1280.0,2.0,2.0,61.0,4765.625
2457,Gottigere,1205.0,2.0,2.0,56.58,4695.435684647303
2458,Gottigere,1170.0,2.0,2.0,40.0,3418.803418803419
2459,Gottigere,3000.0,4.0,3.0,132.0,4400.0
2460,Gottigere,1613.0,3.0,3.0,72.0,4463.732176069436
2461,Gottigere,1110.0,2.0,2.0,36.25,3265.765765765766
2462,Gottigere,1245.0,2.0,2.0,59.0,4738.955823293173
2463,Gottigere,1200.0,2.0,2.0,50.0,4166.666666666667
2464,Green Glen Layout,1670.0,3.0,3.0,120.0,7185.62874251497
2465,Green Glen Layout,3250.0,4.0,4.0,230.0,7076.923076923077
2466,Green Glen Layout,1776.42,3.0,3.0,105.0,5910.764346269463
2467,Green Glen Layout,3250.0,4.0,4.0,230.0,7076.923076923077
2468,Green Glen Layout,940.0,2.0,2.0,56.8,6042.553191489362
2469,Green Glen Layout,1075.0,2.0,2.0,60.0,5581.395348837209
2470,Green Glen Layout,1715.0,3.0,3.0,115.0,6705.539358600583
2471,Green Glen Layout,1751.0,3.0,2.0,115.0,6567.6756139348945
2472,Green Glen Layout,1750.0,3.0,3.0,130.0,7428.571428571428
2473,Green Glen Layout,1530.0,3.0,3.0,105.0,6862.745098039216
2474,Green Glen Layout,1752.0,3.0,3.0,105.0,5993.1506849315065
2475,Green Glen Layout,1680.0,3.0,4.0,95.0,5654.761904761905
2476,Green Glen Layout,1728.0,3.0,3.0,125.0,7233.7962962962965
2477,Green Glen Layout,1645.0,3.0,3.0,110.0,6686.930091185411
2478,Green Glen Layout,1517.0,3.0,3.0,100.0,6591.957811470006
2479,Green Glen Layout,3150.0,4.0,4.0,218.0,6920.6349206349205
2480,Green Glen Layout,3270.0,4.0,4.0,205.0,6269.113149847095
2481,Green Glen Layout,1750.0,3.0,3.0,120.0,6857.142857142857
2482,Green Glen Layout,1751.0,3.0,3.0,115.0,6567.6756139348945
2483,Green Glen Layout,1750.0,3.0,3.0,105.0,6000.0
2484,Green Glen Layout,1885.0,3.0,3.0,135.0,7161.803713527852
2485,Green Glen Layout,1715.0,3.0,3.0,120.0,6997.084548104956
2486,Green Glen Layout,1623.29,3.0,2.0,105.0,6468.345150897252
2487,Green Glen Layout,1715.0,3.0,3.0,115.0,6705.539358600583
2488,Green Glen Layout,1715.0,3.0,3.0,105.0,6122.448979591837
2489,Green Glen Layout,1600.0,3.0,3.0,105.0,6562.5
2490,Green Glen Layout,1717.0,3.0,3.0,125.0,7280.139778683751
2491,Green Glen Layout,1250.0,2.0,2.0,75.0,6000.0
2492,Green Glen Layout,1715.0,3.0,3.0,112.0,6530.6122448979595
2493,Gubbalala,1470.0,3.0,2.0,82.0,5578.231292517007
2494,Gubbalala,1745.0,3.0,3.0,104.0,5959.885386819485
2495,Gubbalala,1745.0,3.0,3.0,115.0,6590.25787965616
2496,Gubbalala,1745.0,3.0,3.0,110.0,6303.7249283667625
2497,Gubbalala,1650.0,3.0,3.0,71.0,4303.030303030303
2498,Gubbalala,2570.0,5.0,4.0,141.0,5486.381322957199
2499,Gubbalala,1205.0,2.0,2.0,70.0,5809.128630705394
2500,Gubbalala,1435.0,3.0,2.0,80.0,5574.912891986062
2501,Gubbalala,1475.0,2.0,2.0,80.0,5423.728813559322
2502,Gubbalala,2000.0,4.0,4.0,85.0,4250.0
2503,Gubbalala,1100.0,2.0,2.0,49.5,4500.0
2504,Gubbalala,1060.0,2.0,2.0,46.0,4339.622641509434
2505,Gubbalala,2000.0,3.0,3.0,125.0,6250.0
2506,Gubbalala,4000.0,4.0,5.0,195.0,4875.0
2507,Gunjur,1140.0,2.0,2.0,43.0,3771.9298245614036
2508,Gunjur,1356.0,3.0,2.0,66.0,4867.256637168141
2509,Gunjur,1600.0,3.0,3.0,75.0,4687.5
2510,Gunjur,2000.0,4.0,3.0,95.0,4750.0
2511,Gunjur,1140.0,2.0,2.0,49.11,4307.894736842105
2512,Gunjur,1195.0,2.0,2.0,44.0,3682.0083682008367
2513,Gunjur,1190.0,2.0,2.0,40.0,3361.344537815126
2514,Gunjur,1457.0,2.0,2.0,60.0,4118.050789293068
2515,Gunjur,1080.0,2.0,2.0,41.0,3796.296296296296
2516,Gunjur,2132.0,3.0,3.0,80.0,3752.34521575985
2517,Gunjur,1800.0,3.0,3.0,70.0,3888.8888888888887
2518,Gunjur,1175.0,2.0,2.0,43.48,3700.425531914894
2519,Gunjur,1362.0,3.0,3.0,62.63,4598.384728340676
2520,Gunjur,1071.0,2.0,2.0,51.0,4761.9047619047615
2521,Gunjur,1063.0,2.0,2.0,40.0,3762.9350893697083
2522,Gunjur,1235.0,2.0,2.0,52.76,4272.064777327935
2523,Gunjur,1362.0,3.0,3.0,62.63,4598.384728340676
2524,Gunjur,1362.0,3.0,3.0,62.63,4598.384728340676
2525,Gunjur,1588.0,3.0,2.0,90.0,5667.506297229219
2526,Gunjur,1235.0,2.0,2.0,44.5,3603.2388663967613
2527,Gunjur,1457.0,2.0,2.0,60.0,4118.050789293068
2528,HAL 2nd Stage,1490.0,3.0,2.0,300.0,20134.228187919463
2529,HAL 2nd Stage,600.0,2.0,3.0,145.0,24166.666666666668
2530,HAL 2nd Stage,2700.0,3.0,3.0,500.0,18518.51851851852
2531,HAL 2nd Stage,2040.0,5.0,4.0,500.0,24509.803921568626
2532,HBR Layout,2800.0,3.0,2.0,200.0,7142.857142857143
2533,HBR Layout,1722.0,3.0,3.0,95.0,5516.8408826945415
2534,HBR Layout,1200.0,4.0,4.0,120.0,10000.0
2535,HBR Layout,1200.0,2.0,2.0,60.0,5000.0
2536,HBR Layout,1004.0,2.0,2.0,49.0,4880.478087649402
2537,HBR Layout,1783.0,3.0,3.0,125.0,7010.656197420079
2538,HBR Layout,1656.0,3.0,3.0,90.0,5434.782608695652
2539,HBR Layout,1089.0,2.0,2.0,60.0,5509.641873278237
2540,HBR Layout,1700.0,3.0,3.0,110.0,6470.588235294118
2541,HBR Layout,1198.0,2.0,2.0,65.0,5425.709515859767
2542,HBR Layout,1200.0,4.0,4.0,115.0,9583.333333333334
2543,HBR Layout,1200.0,2.0,2.0,120.0,10000.0
2544,HBR Layout,1832.0,3.0,3.0,160.0,8733.624454148472
2545,HRBR Layout,1374.0,2.0,2.0,95.0,6914.1193595342065
2546,HRBR Layout,1440.0,2.0,2.0,98.0,6805.555555555556
2547,HRBR Layout,1567.0,3.0,3.0,90.0,5743.458838544991
2548,HRBR Layout,2800.0,3.0,3.0,250.0,8928.57142857143
2549,HRBR Layout,1210.0,2.0,2.0,75.0,6198.347107438017
2550,HRBR Layout,1265.0,2.0,2.0,78.0,6166.00790513834
2551,HRBR Layout,1170.0,2.0,2.0,75.0,6410.25641025641
2552,HRBR Layout,1335.0,3.0,2.0,87.0,6516.853932584269
2553,HRBR Layout,1900.0,4.0,3.0,90.0,4736.8421052631575
2554,HRBR Layout,1625.0,3.0,3.0,120.0,7384.615384615385
2555,HRBR Layout,1301.0,2.0,2.0,120.0,9223.674096848577
2556,HRBR Layout,1145.0,2.0,2.0,68.5,5982.532751091703
2557,HRBR Layout,1300.0,2.0,2.0,90.0,6923.076923076923
2558,HSR Layout,1400.0,3.0,3.0,56.0,4000.0
2559,HSR Layout,1372.0,2.0,2.0,68.0,4956.268221574344
2560,HSR Layout,1430.0,3.0,2.0,65.0,4545.454545454545
2561,HSR Layout,1475.0,3.0,3.0,75.0,5084.745762711865
2562,HSR Layout,1467.0,2.0,2.0,55.0,3749.147920927062
2563,HSR Layout,1140.0,2.0,2.0,46.0,4035.0877192982457
2564,HSR Layout,1372.0,2.0,2.0,61.0,4446.064139941691
2565,HSR Layout,1750.0,3.0,3.0,95.0,5428.571428571428
2566,HSR Layout,2424.0,3.0,3.0,90.0,3712.871287128713
2567,HSR Layout,1027.0,2.0,2.0,44.0,4284.323271665044
2568,HSR Layout,1650.0,3.0,3.0,110.0,6666.666666666667
2569,HSR Layout,1140.0,2.0,2.0,46.0,4035.0877192982457
2570,HSR Layout,1372.0,2.0,2.0,61.0,4446.064139941691
2571,HSR Layout,1140.0,2.0,2.0,46.0,4035.0877192982457
2572,HSR Layout,1185.0,2.0,2.0,60.0,5063.291139240507
2573,HSR Layout,1127.0,2.0,2.0,68.0,6033.717834960071
2574,HSR Layout,1600.0,3.0,2.0,115.0,7187.5
2575,HSR Layout,1145.0,2.0,2.0,48.0,4192.139737991266
2576,HSR Layout,1009.0,2.0,2.0,56.0,5550.049554013875
2577,HSR Layout,1300.0,2.0,2.0,98.0,7538.461538461538
2578,HSR Layout,2400.0,3.0,3.0,88.0,3666.6666666666665
2579,HSR Layout,1140.0,2.0,2.0,46.0,4035.0877192982457
2580,HSR Layout,1126.0,2.0,2.0,69.0,6127.886323268206
2581,HSR Layout,1360.0,3.0,2.0,53.0,3897.0588235294117
2582,HSR Layout,1140.0,2.0,2.0,46.0,4035.0877192982457
2583,HSR Layout,1145.0,2.0,2.0,46.0,4017.467248908297
2584,HSR Layout,1142.0,2.0,2.0,65.0,5691.768826619965
2585,HSR Layout,1145.0,2.0,2.0,46.0,4017.467248908297
2586,HSR Layout,1844.0,3.0,3.0,95.0,5151.843817787419
2587,HSR Layout,1203.0,2.0,2.0,72.0,5985.037406483791
2588,HSR Layout,1140.0,2.0,2.0,46.0,4035.0877192982457
2589,HSR Layout,4200.0,5.0,5.0,245.0,5833.333333333333
2590,HSR Layout,1140.0,2.0,2.0,46.0,4035.0877192982457
2591,HSR Layout,1145.0,2.0,2.0,46.0,4017.467248908297
2592,HSR Layout,1009.0,2.0,2.0,56.0,5550.049554013875
2593,HSR Layout,1145.0,2.0,2.0,46.0,4017.467248908297
2594,HSR Layout,1100.0,2.0,2.0,44.0,4000.0
2595,HSR Layout,1203.0,2.0,2.0,60.0,4987.5311720698255
2596,HSR Layout,1120.0,2.0,2.0,70.0,6250.0
2597,HSR Layout,1140.0,2.0,2.0,46.0,4035.0877192982457
2598,HSR Layout,1289.0,2.0,2.0,70.0,5430.566330488751
2599,HSR Layout,1844.0,3.0,3.0,89.0,4826.46420824295
2600,HSR Layout,1203.0,2.0,2.0,60.0,4987.5311720698255
2601,HSR Layout,1140.0,2.0,2.0,46.0,4035.0877192982457
2602,Haralur Road,1240.0,2.0,2.0,70.0,5645.1612903225805
2603,Haralur Road,1027.0,2.0,2.0,44.0,4284.323271665044
2604,Haralur Road,1464.0,3.0,3.0,56.0,3825.136612021858
2605,Haralur Road,2805.0,4.0,5.0,154.0,5490.196078431372
2606,Haralur Road,1194.0,2.0,2.0,47.0,3936.348408710218
2607,Haralur Road,1202.0,2.0,2.0,53.0,4409.317803660566
2608,Haralur Road,1056.0,2.0,2.0,61.0,5776.515151515152
2609,Haralur Road,1464.0,3.0,3.0,56.0,3825.136612021858
2610,Haralur Road,1810.0,3.0,3.0,100.0,5524.861878453039
2611,Haralur Road,1194.0,2.0,2.0,46.0,3852.5963149078725
2612,Haralur Road,2805.0,4.0,4.0,154.0,5490.196078431372
2613,Haralur Road,1225.0,2.0,2.0,67.38,5500.408163265306
2614,Haralur Road,1243.0,2.0,2.0,46.0,3700.7240547063557
2615,Haralur Road,1027.0,2.0,2.0,44.0,4284.323271665044
2616,Haralur Road,1920.0,3.0,3.0,115.0,5989.583333333333
2617,Haralur Road,1875.0,3.0,3.0,110.0,5866.666666666667
2618,Haralur Road,1194.0,2.0,2.0,47.0,3936.348408710218
2619,Haralur Road,1140.0,2.0,2.0,43.0,3771.9298245614036
2620,Haralur Road,1027.0,2.0,2.0,44.0,4284.323271665044
2621,Haralur Road,1194.0,2.0,2.0,46.0,3852.5963149078725
2622,Haralur Road,2017.0,3.0,3.0,125.0,6197.322756569162
2623,Haralur Road,1140.0,2.0,2.0,43.0,3771.9298245614036
2624,Haralur Road,1875.0,3.0,3.0,110.0,5866.666666666667
2625,Haralur Road,1092.0,2.0,2.0,44.0,4029.3040293040294
2626,Haralur Road,2475.0,3.0,4.0,130.0,5252.525252525253
2627,Haralur Road,1300.0,2.0,2.0,73.0,5615.384615384615
2628,Haralur Road,1194.0,2.0,2.0,47.0,3936.348408710218
2629,Haralur Road,1243.0,2.0,2.0,46.0,3700.7240547063557
2630,Haralur Road,1850.0,3.0,3.0,110.0,5945.945945945946
2631,Haralur Road,1225.0,2.0,2.0,67.38,5500.408163265306
2632,Haralur Road,1243.0,2.0,2.0,46.0,3700.7240547063557
2633,Haralur Road,3400.0,4.0,5.0,240.0,7058.823529411765
2634,Haralur Road,1464.0,2.0,2.0,56.0,3825.136612021858
2635,Haralur Road,1230.0,2.0,2.0,78.0,6341.463414634146
2636,Haralur Road,1000.0,2.0,2.0,44.0,4400.0
2637,Haralur Road,3185.0,4.0,2.0,175.0,5494.505494505494
2638,Haralur Road,1300.0,2.0,2.0,79.0,6076.923076923077
2639,Haralur Road,1444.0,3.0,2.0,80.0,5540.16620498615
2640,Haralur Road,1088.0,2.0,2.0,68.0,6250.0
2641,Haralur Road,1027.0,2.0,2.0,44.0,4284.323271665044
2642,Haralur Road,1464.0,3.0,3.0,56.0,3825.136612021858
2643,Haralur Road,1225.0,2.0,2.0,70.0,5714.285714285715
2644,Haralur Road,1464.0,3.0,3.0,56.0,3825.136612021858
2645,Haralur Road,1194.0,2.0,2.0,46.0,3852.5963149078725
2646,Haralur Road,1830.0,3.0,3.0,101.0,5519.12568306011
2647,Haralur Road,1810.0,3.0,3.0,126.0,6961.325966850829
2648,Haralur Road,1464.0,2.0,2.0,56.0,3825.136612021858
2649,Haralur Road,1520.0,3.0,2.0,96.0,6315.789473684211
2650,Haralur Road,1300.0,2.0,2.0,75.0,5769.2307692307695
2651,Haralur Road,2017.0,3.0,2.0,125.0,6197.322756569162
