AREA,INT_SQFT,N_BEDROOM,N_BATHROOM,SALES_PRICE
Chrompet,1019.0,1.0,1.0,103.16
Chrompet,1212.0,2.0,1.0,123.83
Adyar,1234.0,2.0,2.0,74.15
Karapakkam,850.0,1.0,1.0,35.62
Adyar,662.0,1.0,1.0,88.48
Karapakkam,1555.0,2.0,2.0,87.46
Anna Nagar,1711.0,1.0,1.0,112.16
Chrompet,1064.0,1.0,1.0,132.16
Chrompet,816.0,1.0,1.0,82.28
Adyar,1252.0,2.0,2.0,85.3
Velachery,1917.0,3.0,2.0,80.27
Chrompet,1013.0,1.0,1.0,104.31
Chrompet,1080.0,1.0,1.0,83.19
Karapakkam,627.0,1.0,1.0,62.31
Chrompet,1058.0,1.0,1.0,121.97
Chrompet,951.0,1.0,1.0,116.21
Anna Nagar,1823.0,2.0,1.0,134.5
Karapakkam,575.0,1.0,1.0,39.75
Chrompet,737.0,1.0,1.0,94.55
Adyar,706.0,1.0,1.0,50.55
Karapakkam,1109.0,1.0,1.0,52.06
Chrompet,1211.0,2.0,1.0,92.12
Karapakkam,1450.0,2.0,2.0,68.9
Adyar,1277.0,2.0,2.0,136.06
T Nagar,1568.0,1.0,1.0,128.03
Adyar,995.0,1.0,1.0,121.72
Karapakkam,1304.0,1.0,1.0,67.22
Karapakkam,561.0,1.0,1.0,47.04
Karapakkam,831.0,1.0,1.0,60.83
Anna Nagar,1811.0,2.0,1.0,135.1
KK Nagar,1563.0,2.0,1.0,138.4
Chrompet,1107.0,1.0,1.0,132.82
Chrompt,910.0,1.0,1.0,78.48
T Nagar,1512.0,1.0,1.0,185.31
Chrompet,1061.0,1.0,1.0,104.85
Velachery,1851.0,3.0,2.0,111.45
Anna Nagar,1655.0,1.0,1.0,205.87
Karapakkam,895.0,1.0,1.0,54.38
Karapakkam,1192.0,1.0,1.0,86.3
Velachery,1670.0,2.0,1.0,81.48
Anna Nagar,1532.0,1.0,1.0,113.01
Velachery,1896.0,3.0,2.0,99.12
Karapakkam,1296.0,1.0,1.0,65.37
KK Nagar,2045.0,3.0,2.0,169.57
Adyar,722.0,1.0,1.0,53.11
Adyar,637.0,1.0,1.0,105.77
Velachery,1519.0,2.0,1.0,126.82
Karapakkam,1107.0,1.0,1.0,44.62
Anna Nagar,1788.0,1.0,1.0,135.82
Karapakkam,923.0,1.0,1.0,73.47
Chrompet,1261.0,2.0,1.0,98.23
T Nagar,1773.0,1.0,1.0,141.01
Chrompet,1104.0,1.0,1.0,97.18
Chrompet,883.0,1.0,1.0,77.81
Karapakkam,1639.0,2.0,2.0,87.94
Karapakkam,910.0,1.0,1.0,56.03
Karapakkam,1572.0,2.0,2.0,67.14
KK Nagar,1854.0,3.0,2.0,109.48
Karapakkam,1219.0,1.0,1.0,59.44
Adyar,1033.0,1.0,1.0,80.24
Adyar,861.0,1.0,1.0,75.87
Chrompet,963.0,1.0,1.0,79.44
Velachery,1537.0,2.0,1.0,74.68
Karapakkam,1579.0,2.0,2.0,93.44
T Nagar,1925.0,2.0,1.0,126.88
Karapakkam,1584.0,2.0,2.0,104.95
T Nagar,1829.0,2.0,1.0,142.29
Velachery,1761.0,2.0,1.0,113.6
Karapakkam,1204.0,1.0,1.0,74.52
Chrompet,1165.0,1.0,1.0,81.96
Chrompet,1109.0,1.0,1.0,87.14
Chrompt,818.0,1.0,1.0,117.52
T Nagar,1600.0,1.0,1.0,122.13
Karapakkam,1170.0,1.0,1.0,83.22
Chrompet,1288.0,2.0,1.0,89.35
Anna Nagar,1598.0,1.0,1.0,133.59
Chrompet,722.0,1.0,1.0,64.94
Chrompet,798.0,1.0,1.0,64.86
Karapakkam,933.0,1.0,1.0,87.45
Chrompet,1086.0,1.0,1.0,140.22
KK Nagar,1952.0,3.0,2.0,96.71
Chrompet,1052.0,1.0,1.0,78.71
Velachery,1786.0,2.0,1.0,142.05
Karapakkam,1652.0,2.0,2.0,70.14
Karapakkam,1607.0,2.0,2.0,62.27
Chrompet,1229.0,2.0,1.0,79.47
T Nagar,1902.0,2.0,1.0,201.82
Velachery,1677.0,2.0,1.0,126.95
Chrmpet,979.0,1.0,1.0,89.59
Adyar,655.0,1.0,1.0,79.25
Chrompet,947.0,1.0,1.0,118.68
Velachery,1882.0,3.0,2.0,124.02
Chrompet,963.0,1.0,1.0,82.6
Chrompet,1055.0,1.0,1.0,120.69
Karapakkam,1390.0,2.0,2.0,59.4
Velachery,1599.0,2.0,1.0,79.9
Karapakkam,1591.0,2.0,2.0,87.91
Karapakkam,1265.0,1.0,1.0,100.27
Adyar,870.0,1.0,1.0,111.11
Adyar,1122.0,1.0,1.0,85.99
Adyar,613.0,1.0,1.0,67.03
Velachery,1670.0,2.0,1.0,81.53
KK Nagar,1338.0,2.0,1.0,128.47
KK Nagar,1319.0,1.0,1.0,78.27
KK Nagar,1710.0,2.0,1.0,109.78
Anna Nagar,1938.0,2.0,1.0,118.02
Karapakkam,1058.0,1.0,1.0,83.88
Chrompet,1251.0,2.0,1.0,142.4
Anna Nagar,1710.0,1.0,1.0,183.0
Adyar,617.0,1.0,1.0,49.18
Adyar,916.0,1.0,1.0,61.77
Chrompet,1027.0,1.0,1.0,76.71
Adyar,1223.0,2.0,2.0,68.97
KK Nagar,1422.0,2.0,1.0,139.41
Chrompet,1081.0,1.0,1.0,123.7
Velachery,1603.0,2.0,1.0,141.03
Anna Nagar,1762.0,1.0,1.0,146.83
Adyar,1219.0,2.0,2.0,74.0
KK Nagar,1953.0,3.0,2.0,102.89
Karapakkam,1208.0,1.0,1.0,63.78
Karapakkam,849.0,1.0,1.0,63.13
Karapakkam,522.0,1.0,1.0,43.63
Karapakkam,1610.0,2.0,2.0,125.2
KK Nagar,1945.0,3.0,2.0,108.34
Adyar,884.0,1.0,1.0,94.26
Karapakkam,668.0,1.0,1.0,52.32
Karapakkam,740.0,1.0,1.0,52.83
Adyar,1158.0,1.0,1.0,104.16
Velachery,1840.0,3.0,2.0,157.15
Chrompet,829.0,1.0,1.0,91.8
Anna Nagar,1650.0,1.0,1.0,171.15
Anna Nagar,1663.0,1.0,1.0,128.7
Velachery,1913.0,3.0,2.0,70.31
Velachery,1963.0,3.0,2.0,86.37
T Nagar,1806.0,2.0,1.0,146.39
Velachery,1630.0,2.0,1.0,72.79
Karapakkam,1016.0,1.0,1.0,44.74
T Nagar,1823.0,2.0,1.0,205.28
Chrompet,1185.0,1.0,1.0,123.88
Karapakkam,1478.0,2.0,2.0,44.59
Chrompet,875.0,1.0,1.0,85.38
KK Nagar,2087.0,3.0,2.0,115.53
Anna Nagar,1970.0,2.0,1.0,137.04
Velachery,1645.0,2.0,1.0,139.21
TNagar,1856.0,2.0,1.0,195.51
Velachery,1782.0,2.0,1.0,160.69
Karapakkam,1465.0,2.0,2.0,63.97
KK Nagar,2439.0,4.0,2.0,111.2
KK Nagar,1693.0,2.0,1.0,114.32
Anna Nagar,1737.0,1.0,1.0,127.93
Karapakkam,1111.0,1.0,1.0,86.31
KK Nagar,2485.0,4.0,2.0,189.84
Velachery,1568.0,2.0,1.0,124.16
Karapakkam,512.0,1.0,1.0,52.44
Chrompet,958.0,1.0,1.0,107.21
T Nagar,1565.0,1.0,1.0,196.85
KK Nagar,1706.0,2.0,1.0,144.0
Velachery,1616.0,2.0,1.0,100.94
Anna Nagar,1531.0,1.0,1.0,174.81
Anna Nagar,1636.0,1.0,1.0,133.81
KK Nagar,1997.0,3.0,2.0,164.7
Chrompet,915.0,1.0,1.0,81.33
Adyar,1046.0,1.0,1.0,107.6
KK Nagar,1465.0,2.0,1.0,101.48
KK Nagar,1399.0,2.0,1.0,106.95
Chrompet,1126.0,1.0,1.0,88.83
Karapakkam,1368.0,2.0,2.0,67.75
Chrompet,709.0,1.0,1.0,64.35
T Nagar,1550.0,1.0,1.0,111.09
Velachery,1882.0,3.0,2.0,142.39
Anna Nagar,1538.0,1.0,1.0,113.13
Velachery,1881.0,3.0,2.0,144.96
Adyar,641.0,1.0,1.0,99.48
Anna Nagar,1912.0,2.0,1.0,123.65
Chrompet,1194.0,1.0,1.0,136.84
Karapakkam,1502.0,2.0,2.0,93.28
Anna Nagar,1649.0,1.0,1.0,188.04
Karapakkam,854.0,1.0,1.0,75.82
KK Nagar,2388.0,4.0,2.0,120.15
Karapakkam,1381.0,2.0,2.0,82.86
Chrompet,838.0,1.0,1.0,121.95
KK Nagar,1684.0,2.0,1.0,149.95
Anna Nagar,1740.0,1.0,1.0,136.96
T Nagar,1918.0,2.0,1.0,207.48
Karapakkam,669.0,1.0,1.0,51.1
Chrompet,965.0,1.0,1.0,96.25
Velachery,1899.0,3.0,2.0,84.33
Velachery,1553.0,2.0,1.0,67.66
Karapakkam,976.0,1.0,1.0,68.96
Anna Nagar,1628.0,1.0,1.0,126.52
Chrompet,894.0,1.0,1.0,90.39
Anna Nagar,1734.0,1.0,1.0,104.98
Karapakkam,662.0,1.0,1.0,50.74
Adyar,994.0,1.0,1.0,108.35
Chrompet,1033.0,1.0,1.0,117.19
Karapakkam,1462.0,2.0,2.0,43.62
Anna Nagar,1662.0,1.0,1.0,190.75
KK Nagar,1865.0,3.0,2.0,98.59
Karapakkam,1042.0,1.0,1.0,52.65
Chrompet,828.0,1.0,1.0,75.53
Chrompet,850.0,1.0,1.0,71.24
Karapakkam,1562.0,2.0,2.0,113.59
KK Nagar,1425.0,2.0,1.0,97.62
Anna Nagar,1813.0,2.0,1.0,123.71
Velachery,1973.0,3.0,2.0,89.63
Anna Nagar,1558.0,1.0,1.0,108.42
Velachery,1702.0,2.0,1.0,101.41
T Nagar,1781.0,1.0,1.0,179.59
T Nagar,1538.0,1.0,1.0,177.49
Velachery,1906.0,3.0,2.0,166.03
Anna Nagar,1782.0,1.0,1.0,149.8
Adyar,848.0,1.0,1.0,114.77
Chrompet,737.0,1.0,1.0,102.76
T Nagar,1512.0,1.0,1.0,137.38
KK Nagar,1956.0,3.0,2.0,113.74
KK Nagar,1402.0,2.0,1.0,130.86
Chrompet,779.0,1.0,1.0,75.75
Anna Nagar,1625.0,1.0,1.0,120.85
Anna Nagar,1724.0,1.0,1.0,123.38
KK Nagar,2277.0,4.0,2.0,133.11
T Nagar,1692.0,1.0,1.0,136.7
Chrompet,1184.0,1.0,1.0,138.61
Karapakkam,657.0,1.0,1.0,36.44
Chrompet,942.0,1.0,1.0,77.67
Velachery,1535.0,2.0,1.0,142.12
Chrompet,966.0,1.0,1.0,132.32
Karapakkam,1294.0,1.0,1.0,91.61
KK Nagar,2042.0,3.0,2.0,118.49
Adyar,1110.0,1.0,1.0,85.61
Chrompet,819.0,1.0,1.0,81.32
Chrompet,1132.0,1.0,1.0,137.1
Adyar,900.0,1.0,1.0,101.28
KK Nagar,2486.0,4.0,2.0,196.16
Karapakkam,896.0,1.0,1.0,67.66
Velachery,1749.0,2.0,1.0,153.89
Chrompet,1252.0,2.0,1.0,149.02
Chrompet,1234.0,2.0,1.0,138.22
KK Nagar,2306.0,4.0,2.0,113.19
Chrompet,814.0,1.0,1.0,88.91
Chrompet,878.0,1.0,1.0,92.09
Chrompet,1053.0,1.0,1.0,132.17
T Nagar,1809.0,2.0,1.0,200.35
Anna Nagar,1871.0,2.0,1.0,149.04
Chrompet,802.0,1.0,1.0,97.22
Chrompet,1191.0,1.0,1.0,98.94
Adyar,1025.0,1.0,1.0,108.44
KK Nagar,1392.0,2.0,1.0,122.86
KK Nagar,2499.0,4.0,2.0,133.98
Karapakkam,1290.0,1.0,1.0,87.0
Anna Nagar,1760.0,1.0,1.0,203.46
Chrompet,1279.0,2.0,1.0,97.96
Chrompet,816.0,1.0,1.0,100.08
T Nagar,1904.0,2.0,1.0,208.39
KK Nagar,1502.0,2.0,1.0,126.14
Chrompet,922.0,1.0,1.0,86.35
T Nagar,1781.0,1.0,1.0,205.19
Adyar,645.0,1.0,1.0,87.93
Chrompet,1142.0,1.0,1.0,128.07
T Nagar,1674.0,1.0,1.0,104.1
Adyar,781.0,1.0,1.0,111.58
Adyar,1274.0,2.0,2.0,93.35
Karapakkam,687.0,1.0,1.0,59.14
T Nagar,1886.0,2.0,1.0,146.71
T Nagar,1598.0,1.0,1.0,200.24
Karapakkam,593.0,1.0,1.0,64.74
Anna Nagar,1815.0,2.0,1.0,198.14
Karapakkam,1121.0,1.0,1.0,58.49
Chrompet,1182.0,1.0,1.0,100.98
Anna Nagar,1864.0,2.0,1.0,128.68
KK Nagar,2125.0,3.0,2.0,166.57
Chrompet,955.0,1.0,1.0,97.44
Velachery,1625.0,2.0,1.0,137.19
Chrompet,864.0,1.0,1.0,125.57
Chrompet,1183.0,1.0,1.0,104.54
Karapakkam,938.0,1.0,1.0,49.18
Karapakkam,1040.0,1.0,1.0,76.0
Chrompet,849.0,1.0,1.0,116.51
Karapakkam,914.0,1.0,1.0,66.88
Karapakkam,1156.0,1.0,1.0,89.48
Chrompet,830.0,1.0,1.0,108.59
KK Nagar,1655.0,2.0,1.0,98.44
KK Nagar,1693.0,2.0,1.0,100.22
Chrompet,1014.0,1.0,1.0,130.92
Chrompet,1148.0,1.0,1.0,81.79
KK Nagar,2453.0,4.0,2.0,137.29
KK Nagar,2167.0,3.0,2.0,124.77
Karapakkam,1404.0,2.0,2.0,91.46
T Nagar,1545.0,1.0,1.0,139.87
Velachery,1634.0,2.0,1.0,81.78
Chrompet,1268.0,2.0,1.0,109.83
KK Nagar,1682.0,2.0,1.0,122.39
Velachery,1787.0,2.0,1.0,96.4
Karapakkam,1337.0,2.0,2.0,79.53
Adyar,695.0,1.0,1.0,61.49
Anna Nagar,1930.0,2.0,1.0,130.61
Chrompet,1042.0,1.0,1.0,105.81
T Nagar,1613.0,1.0,1.0,175.38
Karapakkam,1270.0,1.0,1.0,89.54
Chrompet,997.0,1.0,1.0,120.56
Chrompet,726.0,1.0,1.0,62.81
Velachery,1853.0,3.0,2.0,100.18
Velachery,1591.0,2.0,1.0,83.54
Anna Nagar,1980.0,2.0,1.0,143.33
KK Nagar,2226.0,4.0,2.0,116.7
Adyar,808.0,1.0,1.0,119.49
Karapakkam,1376.0,2.0,2.0,81.05
T Nagar,1868.0,2.0,1.0,200.33
Karapakkam,1311.0,1.0,1.0,65.32
Adyar,805.0,1.0,1.0,89.34
Chrompet,706.0,1.0,1.0,78.19
Karapakkam,1464.0,2.0,2.0,62.73
Adyar,648.0,1.0,1.0,103.74
Velachery,1917.0,3.0,2.0,110.82
Adyar,1018.0,1.0,1.0,92.13
Anna Nagar,1694.0,1.0,1.0,188.55
Chrompet,1112.0,1.0,1.0,133.64
Karapakkam,950.0,1.0,1.0,64.09
Adyar,1282.0,2.0,2.0,109.34
Velachery,1639.0,2.0,1.0,70.17
KK Nagar,1501.0,2.0,1.0,106.82
Chrompet,765.0,1.0,1.0,57.37
Anna Nagar,1765.0,1.0,1.0,136.69
Karapakkam,1518.0,2.0,2.0,65.97
KK Nagar,2417.0,4.0,2.0,114.36
Karapakkam,1070.0,1.0,1.0,50.47
T Nagar,1784.0,1.0,1.0,148.2
Chrompet,1188.0,1.0,1.0,97.98
Karapakkam,1494.0,2.0,2.0,81.88
T Nagar,1810.0,2.0,1.0,204.41
Karapakkam,738.0,1.0,1.0,67.99
KK Nagar,1564.0,2.0,1.0,100.19
Karapakkam,1211.0,1.0,1.0,85.05
Velachery,1662.0,2.0,1.0,133.84
Velachery,1530.0,2.0,1.0,108.51
Adyar,909.0,1.0,1.0,83.11
Adyar,690.0,1.0,1.0,74.86
Chrompet,780.0,1.0,1.0,70.6
Chrompet,1195.0,1.0,1.0,102.1
Karapakkam,1428.0,2.0,2.0,131.8
Adyar,746.0,1.0,1.0,63.91
Adyar,921.0,1.0,1.0,71.78
Adyar,607.0,1.0,1.0,53.83
Adyar,712.0,1.0,1.0,69.78
KK Nagar,2312.0,4.0,2.0,125.7
Velachery,1809.0,3.0,2.0,112.69
T Nagar,1872.0,2.0,1.0,148.23
KK Nagar,2286.0,4.0,2.0,134.03
Karapakkam,1648.0,2.0,2.0,53.14
Anna Nagar,1522.0,1.0,1.0,115.84
Chrompet,919.0,1.0,1.0,121.58
T Nagar,1858.0,2.0,1.0,126.96
Chrompet,1082.0,1.0,1.0,129.44
Karapakkam,1338.0,2.0,2.0,73.85
Karapakkam,1559.0,2.0,2.0,57.49
Karapakkam,860.0,1.0,1.0,60.63
Velachery,1769.0,2.0,1.0,96.27
Chrompet,1197.0,1.0,1.0,92.73
Velachery,1971.0,3.0,2.0,155.6
Velachery,1966.0,3.0,2.0,96.65
KK Nagar,2176.0,3.0,2.0,117.52
Karapakkam,1519.0,2.0,2.0,56.86
KK Nagar,1892.0,3.0,2.0,115.27
Chrompet,786.0,1.0,1.0,69.01
Chrompet,942.0,1.0,1.0,98.24
Karapakkam,1344.0,2.0,2.0,75.25
Karapakkam,943.0,1.0,1.0,71.02
Chrompet,1098.0,1.0,1.0,89.02
Karapakkam,1190.0,1.0,1.0,65.0
Velachery,1590.0,2.0,1.0,96.37
Karapakkam,1040.0,1.0,1.0,95.67
KK Nagar,1524.0,2.0,1.0,98.91
Chrompet,1132.0,1.0,1.0,83.57
Anna Nagar,1699.0,1.0,1.0,192.97
Chrompet,1204.0,2.0,1.0,100.96
Adyar,1003.0,1.0,1.0,137.1
Anna Nagar,1610.0,1.0,1.0,123.65
Velachery,1869.0,3.0,2.0,80.75
Anna Nagar,1676.0,1.0,1.0,203.02
Adyar,929.0,1.0,1.0,94.95
Karapakkam,1265.0,1.0,1.0,89.71
T Nagar,1585.0,1.0,1.0,175.56
Chrompet,729.0,1.0,1.0,98.6
T Nagar,1882.0,2.0,1.0,122.36
Adyar,912.0,1.0,1.0,93.5
KK Nagar,2147.0,3.0,2.0,171.81
Chrompet,898.0,1.0,1.0,129.07
Velachery,1979.0,3.0,2.0,159.66
Karapakkam,1398.0,2.0,2.0,74.43
Karapakkam,942.0,1.0,1.0,58.95
Karapakkam,1504.0,2.0,2.0,78.68
Chrompet,821.0,1.0,1.0,87.08
Adyar,1045.0,1.0,1.0,113.3
Chrompet,1149.0,1.0,1.0,83.18
Anna Nagar,1666.0,1.0,1.0,130.1
Karapakkam,1210.0,1.0,1.0,83.33
Velachery,1523.0,2.0,1.0,80.79
Chrompet,891.0,1.0,1.0,106.74
T Nagar,1955.0,2.0,1.0,223.03
Chrompet,1191.0,1.0,1.0,107.49
KK Nagar,1641.0,2.0,1.0,95.75
Chrompet,740.0,1.0,1.0,75.26
Velachery,1588.0,2.0,1.0,113.85
Karapakkam,1272.0,1.0,1.0,75.44
Chrompet,879.0,1.0,1.0,121.77
Chrompet,1228.0,2.0,1.0,100.71
Karapakkam,946.0,1.0,1.0,79.22
Karapakkam,867.0,1.0,1.0,76.91
Velachery,1932.0,3.0,2.0,77.34
Velachery,1617.0,2.0,1.0,130.15
KK Nagar,2179.0,3.0,2.0,184.86
Karapakkam,1040.0,1.0,1.0,44.38
Karapakkam,950.0,1.0,1.0,80.47
Karapakkam,1354.0,2.0,2.0,51.31
Velachery,1739.0,2.0,1.0,117.3
Adyar,935.0,1.0,1.0,116.79
Karapakkam,1484.0,2.0,2.0,67.91
KK Nagar,2182.0,3.0,2.0,117.75
Anna Nagar,1711.0,1.0,1.0,115.24
Chrompet,886.0,1.0,1.0,69.57
Velachery,1760.0,2.0,1.0,166.16
Chrompet,1283.0,2.0,1.0,96.07
Karapakkam,1155.0,1.0,1.0,61.25
Karapakkam,752.0,1.0,1.0,58.07
KK Nagar,1888.0,3.0,2.0,118.06
Chrompet,1211.0,2.0,1.0,132.62
Karapakkam,1248.0,1.0,1.0,57.1
KK Nagar,1892.0,3.0,2.0,169.68
Adyar,1030.0,1.0,1.0,57.43
Chrompet,1254.0,2.0,1.0,90.95
KK Nagar,1762.0,2.0,1.0,148.27
Karapakkam,1622.0,2.0,2.0,111.69
Chrompet,951.0,1.0,1.0,112.65
Anna Nagar,1981.0,2.0,1.0,206.97
Karapakkam,1628.0,2.0,2.0,60.08
Chrompet,797.0,1.0,1.0,71.43
Karapakkam,1587.0,2.0,2.0,112.68
Chrompet,1081.0,1.0,1.0,113.19
Anna Nagar,1895.0,2.0,1.0,143.58
Chrompet,973.0,1.0,1.0,121.74
Chrompet,844.0,1.0,1.0,93.19
Chrompet,965.0,1.0,1.0,65.98
Velachery,1742.0,2.0,1.0,85.4
KK Nagar,1304.0,1.0,1.0,107.8
T Nagar,1510.0,1.0,1.0,112.21
T Nagar,1888.0,2.0,1.0,210.15
Anna Nagar,1540.0,1.0,1.0,191.43
Karapakkam,1023.0,1.0,1.0,73.1
Karapakkam,798.0,1.0,1.0,75.06
Anna Nagar,1624.0,1.0,1.0,130.99
KK Nagar,1612.0,2.0,1.0,86.0
T Nagar,1723.0,1.0,1.0,140.29
Chrompet,950.0,1.0,1.0,118.73
T Nagar,1919.0,2.0,1.0,204.96
T Nagar,1528.0,1.0,1.0,142.03
Karapakkam,1081.0,1.0,1.0,59.4
Chrompet,1002.0,1.0,1.0,102.32
Chrompet,937.0,1.0,1.0,90.37
KK Nagar,2372.0,4.0,2.0,138.51
Chrompet,1237.0,2.0,1.0,133.31
Chrompet,1242.0,2.0,1.0,138.97
Velachery,1700.0,2.0,1.0,73.26
KK Nagar,2422.0,4.0,2.0,125.33
Chrompet,801.0,1.0,1.0,73.85
Velachery,1503.0,2.0,1.0,107.69
Anna Nagar,1549.0,1.0,1.0,185.32
Adyar,606.0,1.0,1.0,86.05
Chrompet,1277.0,2.0,1.0,101.5
Chrompet,791.0,1.0,1.0,95.25
T Nagar,1878.0,2.0,1.0,207.35
Karapakkam,806.0,1.0,1.0,72.11
T Nagar,1543.0,1.0,1.0,190.83
KK Nagar,1363.0,2.0,1.0,125.72
T Nagar,1584.0,1.0,1.0,111.73
Anna Nagar,1794.0,1.0,1.0,209.4
Karapakkam,704.0,1.0,1.0,69.66
Anna Nagar,1531.0,1.0,1.0,117.8
Chrompet,1003.0,1.0,1.0,97.78
Chrompet,1010.0,1.0,1.0,97.73
Anna Nagar,1794.0,1.0,1.0,126.54
KK Nagar,1756.0,2.0,1.0,106.31
Adyar,1188.0,1.0,1.0,141.97
Chrompet,1164.0,1.0,1.0,128.74
T Nagar,1851.0,2.0,1.0,136.99
Chrompet,1176.0,1.0,1.0,108.81
KK Nagar,1503.0,2.0,1.0,113.28
Karapakkam,1621.0,2.0,2.0,88.93
Karapakkam,883.0,1.0,1.0,50.58
Chrompet,1257.0,2.0,1.0,94.82
Karapakkam,552.0,1.0,1.0,49.5
Anna Nagar,1803.0,2.0,1.0,129.94
Karapakkam,721.0,1.0,1.0,64.53
Velachery,1573.0,2.0,1.0,85.45
Chrompet,723.0,1.0,1.0,87.26
Chrompet,1148.0,1.0,1.0,104.37
KK Nagar,1513.0,2.0,1.0,95.07
Chrompet,951.0,1.0,1.0,78.63
KK Nagar,2449.0,4.0,2.0,120.84
TNagar,1597.0,1.0,1.0,125.69
Karapakkam,1058.0,1.0,1.0,70.21
Karapakkam,1438.0,2.0,2.0,65.06
Karapakkam,1616.0,2.0,2.0,58.29
Adyar,632.0,1.0,1.0,117.2
Chrompet,953.0,1.0,1.0,88.01
KK Nagar,1714.0,2.0,1.0,94.7
KK Nagar,1334.0,2.0,1.0,118.14
Anna Nagar,1770.0,1.0,1.0,198.45
Karapakkam,1098.0,1.0,1.0,64.65
Chrompet,1010.0,1.0,1.0,92.07
Karapakkam,1195.0,1.0,1.0,107.96
Adyar,624.0,1.0,1.0,53.78
Chrompet,1272.0,2.0,1.0,100.3
KK Nagar,1324.0,1.0,1.0,91.4
KK Nagar,2424.0,4.0,2.0,187.97
KK Nagar,1438.0,2.0,1.0,134.44
Adyar,701.0,1.0,1.0,117.65
Chrompet,1236.0,2.0,1.0,112.41
Velachery,1744.0,2.0,1.0,76.7
Chrompet,1078.0,1.0,1.0,83.73
Chrompet,901.0,1.0,1.0,94.91
Velachery,1669.0,2.0,1.0,138.53
Adyar,1073.0,1.0,1.0,95.37
Karapakkam,1273.0,1.0,1.0,110.26
Adyar,1235.0,2.0,2.0,131.58
Karapakkam,1400.0,2.0,2.0,61.96
Anna Nagar,1598.0,1.0,1.0,114.5
Anna Nagar,1819.0,2.0,1.0,137.63
Adyar,902.0,1.0,1.0,121.33
Adyar,795.0,1.0,1.0,99.54
KK Nagar,1763.0,2.0,1.0,153.29
Velachery,1848.0,3.0,2.0,144.45
Chrompet,1288.0,2.0,1.0,157.81
Velachery,1615.0,2.0,1.0,101.72
Chrompet,1026.0,1.0,1.0,138.85
Velachery,1598.0,2.0,1.0,117.62
Velachery,1896.0,3.0,2.0,93.16
KK Nagar,2276.0,4.0,2.0,132.22
KK Nagar,2407.0,4.0,2.0,171.0
Chrompet,1083.0,1.0,1.0,96.93
Chrompet,728.0,1.0,1.0,76.39
T Nagar,1894.0,2.0,1.0,118.63
Anna Nagar,1595.0,1.0,1.0,116.8
Chrompet,1274.0,2.0,1.0,142.54
Anna Nagar,1760.0,1.0,1.0,123.09
Adyar,969.0,1.0,1.0,111.57
Velachery,1652.0,2.0,1.0,94.64
Karapakkam,1211.0,1.0,1.0,74.91
Chrompet,958.0,1.0,1.0,128.63
Chrompet,818.0,1.0,1.0,80.28
Adyar,958.0,1.0,1.0,112.22
Chrompet,1091.0,1.0,1.0,148.94
Chrompet,1066.0,1.0,1.0,95.72
KK Nagar,2371.0,4.0,2.0,104.63
Karapakkam,1451.0,2.0,2.0,104.75
Anna Nagar,1985.0,2.0,1.0,219.7
Velachery,1853.0,3.0,2.0,165.5
Velachery,1841.0,3.0,2.0,98.71
Anna Nagar,1767.0,1.0,1.0,203.31
Chrompet,1147.0,1.0,1.0,93.52
Chrompet,1232.0,2.0,1.0,85.88
Chrompet,1264.0,2.0,1.0,102.65
Karapakkam,898.0,1.0,1.0,94.51
Chrompet,743.0,1.0,1.0,80.11
Chrompet,1064.0,1.0,1.0,99.56
Chrompet,980.0,1.0,1.0,100.45
Anna Nagar,1780.0,1.0,1.0,194.59
KK Nagar,1665.0,2.0,1.0,120.55
Velachery,1852.0,3.0,2.0,146.47
Chrompet,1231.0,2.0,1.0,138.75
KK Nagar,1413.0,2.0,1.0,89.93
KK Nagar,2443.0,4.0,2.0,183.34
Chrompet,1071.0,1.0,1.0,102.23
KK Nagar,1614.0,2.0,1.0,102.82
KK Nagar,1302.0,1.0,1.0,104.24
Anna Nagar,1923.0,2.0,1.0,123.21
Chrompet,805.0,1.0,1.0,79.15
Anna Nagar,1586.0,1.0,1.0,106.71
Velachery,1883.0,3.0,2.0,136.5
KK Nagar,1582.0,2.0,1.0,123.64
Adyar,1109.0,1.0,1.0,99.77
Karapakkam,968.0,1.0,1.0,62.97
Karapakkam,1687.0,2.0,2.0,111.1
Velachery,1754.0,2.0,1.0,70.91
Anna Nagar,1766.0,1.0,1.0,131.62
Velachery,1656.0,2.0,1.0,141.78
Chrompet,805.0,1.0,1.0,88.28
Karapakkam,726.0,1.0,1.0,65.54
Karapakkam,1228.0,1.0,1.0,109.33
Anna Nagar,1995.0,2.0,1.0,205.51
Karapakkam,931.0,1.0,1.0,80.92
Chrompet,737.0,1.0,1.0,59.4
Velachery,1762.0,2.0,1.0,149.12
Velachery,1726.0,2.0,1.0,144.71
T Nagar,1915.0,2.0,1.0,150.9
Chrompet,729.0,1.0,1.0,79.19
Karapakkam,1653.0,2.0,2.0,112.48
Chrompet,1261.0,2.0,1.0,150.44
Velachery,1744.0,2.0,1.0,98.72
Adyar,791.0,1.0,1.0,73.59
KK Nagar,2199.0,3.0,2.0,126.87
Velachery,1915.0,3.0,2.0,69.98
Chrompet,857.0,1.0,1.0,77.39
Anna Nagar,1853.0,2.0,1.0,214.37
Anna Nagar,1701.0,1.0,1.0,121.86
Chrompet,963.0,1.0,1.0,112.24
Anna Nagar,1889.0,2.0,1.0,130.42
